gene_name,refseq_id,gencode_id,species,build
ST6GALNAC6,NM_001287000,ENST00000373144,homo_sapiens,GRCh37
LRRN1,NM_020873,ENST00000319331,homo_sapiens,GRCh37
PSMD6,NM_014814,ENST00000295901,homo_sapiens,GRCh37
PSMD6,NM_001271779,ENST00000492933,homo_sapiens,GRCh37
PSMD6,NM_001271781,ENST00000482510,homo_sapiens,GRCh37
PSMD6,NM_001271780,ENST00000394431,homo_sapiens,GRCh37
FREM1,NM_001177704,ENST00000380894,homo_sapiens,GRCh37
FREM1,NM_144966,ENST00000422223,homo_sapiens,GRCh37
TALDO1,NM_006755,ENST00000528097,homo_sapiens,GRCh37
THAP5,NM_001130475,ENST00000415914,homo_sapiens,GRCh37
THAP5,NM_182529,ENST00000313516,homo_sapiens,GRCh37
EIF5AL1,NM_001099692,ENST00000520547,homo_sapiens,GRCh37
RGPD8,NM_001164463,ENST00000302558,homo_sapiens,GRCh37
BMS1,NM_014753,ENST00000374518,homo_sapiens,GRCh37
C8orf33,NM_023080,ENST00000331434,homo_sapiens,GRCh37
PPP1R12C,NM_017607,ENST00000263433,homo_sapiens,GRCh37
PPP1R12C,NM_001271618,ENST00000263433,homo_sapiens,GRCh37
C22orf31,NM_015370,ENST00000216071,homo_sapiens,GRCh37
LUZP1,NM_001142546,ENST00000418342,homo_sapiens,GRCh37
LUZP1,NM_033631,ENST00000418342,homo_sapiens,GRCh37
LUZP1,NM_033631,ENST00000374623,homo_sapiens,GRCh37
SAP30BP,NM_013260,ENST00000584667,homo_sapiens,GRCh37
CCK,NM_000729,ENST00000396169,homo_sapiens,GRCh37
CCK,NM_001174138,ENST00000434608,homo_sapiens,GRCh37
VEGFB,NM_003377,ENST00000309422,homo_sapiens,GRCh37
VEGFB,NM_001243733,ENST00000309422,homo_sapiens,GRCh37
RSPH3,NM_031924,ENST00000252655,homo_sapiens,GRCh37
RHOT2,NM_138769,ENST00000315082,homo_sapiens,GRCh37
KLHL33,NM_001109997,ENST00000344581,homo_sapiens,GRCh37
HIVEP3,NM_024503,ENST00000372583,homo_sapiens,GRCh37
HIVEP3,NM_001127714,ENST00000372584,homo_sapiens,GRCh37
CERS1,NM_198207,ENST00000429504,homo_sapiens,GRCh37
CERS1,NM_021267,ENST00000427170,homo_sapiens,GRCh37
CERS1,NM_001492,ENST00000427170,homo_sapiens,GRCh37
SFTPA2,NM_001098668,ENST00000372325,homo_sapiens,GRCh37
SETMAR,NM_006515,ENST00000358065,homo_sapiens,GRCh37
SETMAR,NM_001276325,ENST00000430981,homo_sapiens,GRCh37
SETMAR,NM_001243723,ENST00000425863,homo_sapiens,GRCh37
NPAS4,NM_178864,ENST00000311034,homo_sapiens,GRCh37
EPB41L4A,NM_022140,ENST00000261486,homo_sapiens,GRCh37
KREMEN1,NM_001039570,ENST00000400335,homo_sapiens,GRCh37
KREMEN1,NM_032045,ENST00000327813,homo_sapiens,GRCh37
MNS1,NM_018365,ENST00000260453,homo_sapiens,GRCh37
ATP1B4,NM_001142447,ENST00000218008,homo_sapiens,GRCh37
ATP1B4,NM_012069,ENST00000361319,homo_sapiens,GRCh37
HSPH1,NM_006644,ENST00000320027,homo_sapiens,GRCh37
HSPH1,NM_001286503,ENST00000380405,homo_sapiens,GRCh37
HSPH1,NM_001286504,ENST00000445273,homo_sapiens,GRCh37
VAX2,NM_012476,ENST00000234392,homo_sapiens,GRCh37
SERPINI2,NM_006217,ENST00000476257,homo_sapiens,GRCh37
SERPINI2,NM_001012303,ENST00000461846,homo_sapiens,GRCh37
BATF2,NM_138456,ENST00000301887,homo_sapiens,GRCh37
GEMIN8,NM_017856,ENST00000380523,homo_sapiens,GRCh37
HTR1D,NM_000864,ENST00000374619,homo_sapiens,GRCh37
C20orf195,NM_024059,ENST00000370098,homo_sapiens,GRCh37
MFSD2B,NM_001080473,ENST00000406420,homo_sapiens,GRCh37
KLHDC8A,NM_018203,ENST00000367155,homo_sapiens,GRCh37
KLHDC8A,NM_001271864,ENST00000367155,homo_sapiens,GRCh37
KLHDC8A,NM_001271863,ENST00000367156,homo_sapiens,GRCh37
KLHDC8A,NM_001271865,ENST00000367156,homo_sapiens,GRCh37
MAPKAPK5,NM_003668,ENST00000550735,homo_sapiens,GRCh37
MAPKAPK5,NM_139078,ENST00000550735,homo_sapiens,GRCh37
MRVI1,NM_130385,ENST00000423302,homo_sapiens,GRCh37
MRVI1,NM_001206880,ENST00000423302,homo_sapiens,GRCh37
MRVI1,NM_001100167,ENST00000558540,homo_sapiens,GRCh37
MRVI1,NM_001098579,ENST00000421747,homo_sapiens,GRCh37
MRVI1,NM_001100163,ENST00000547195,homo_sapiens,GRCh37
MRVI1,NM_001206881,ENST00000547195,homo_sapiens,GRCh37
LYZL4,NM_144634,ENST00000287748,homo_sapiens,GRCh37
AMZ2,NM_016627,ENST00000359904,homo_sapiens,GRCh37
AMZ2,NM_001033572,ENST00000580753,homo_sapiens,GRCh37
AMZ2,NM_001033571,ENST00000580753,homo_sapiens,GRCh37
AMZ2,NM_001033570,ENST00000392720,homo_sapiens,GRCh37
AMZ2,NM_001033569,ENST00000392720,homo_sapiens,GRCh37
AMZ2,NM_001033574,ENST00000359783,homo_sapiens,GRCh37
COPZ1,NM_001271736,ENST00000262061,homo_sapiens,GRCh37
COPZ1,NM_016057,ENST00000262061,homo_sapiens,GRCh37
COPZ1,NM_001271735,ENST00000552362,homo_sapiens,GRCh37
COPZ1,NM_001271734,ENST00000455864,homo_sapiens,GRCh37
OSGEP,NM_017807,ENST00000206542,homo_sapiens,GRCh37
ELAVL1,NM_001419,ENST00000407627,homo_sapiens,GRCh37
PHOSPHO1,NM_178500,ENST00000413580,homo_sapiens,GRCh37
PHOSPHO1,NM_001143804,ENST00000413580,homo_sapiens,GRCh37
TMEM230,NM_014145,ENST00000379299,homo_sapiens,GRCh37
TMEM230,NM_001009924,ENST00000379286,homo_sapiens,GRCh37
TMEM230,NM_001009923,ENST00000342308,homo_sapiens,GRCh37
TMEM230,NM_001009925,ENST00000202834,homo_sapiens,GRCh37
SNX17,NM_001267059,ENST00000233575,homo_sapiens,GRCh37
SNX17,NM_001267061,ENST00000233575,homo_sapiens,GRCh37
SNX17,NM_014748,ENST00000233575,homo_sapiens,GRCh37
SNX17,NM_001267060,ENST00000537606,homo_sapiens,GRCh37
TRIM4,NM_033017,ENST00000355947,homo_sapiens,GRCh37
TRIM4,NM_033091,ENST00000349062,homo_sapiens,GRCh37
MRPS21,NM_031901,ENST00000309092,homo_sapiens,GRCh37
MRPS21,NM_018997,ENST00000369084,homo_sapiens,GRCh37
NUP98,NM_139132,ENST00000324932,homo_sapiens,GRCh37
NUP98,NM_016320,ENST00000324932,homo_sapiens,GRCh37
NUP98,NM_139131,ENST00000397004,homo_sapiens,GRCh37
NUP98,NM_005387,ENST00000397007,homo_sapiens,GRCh37
SOX2,NM_003106,ENST00000325404,homo_sapiens,GRCh37
LBX2,NM_001282430,ENST00000377566,homo_sapiens,GRCh37
LBX2,NM_001009812,ENST00000460508,homo_sapiens,GRCh37
OAT,NM_000274,ENST00000368845,homo_sapiens,GRCh37
OAT,NM_001171814,ENST00000539214,homo_sapiens,GRCh37
CACNB4,NM_001145798,ENST00000539935,homo_sapiens,GRCh37
CACNB4,NM_000726,ENST00000539935,homo_sapiens,GRCh37
CACNB4,NM_001005747,ENST00000534999,homo_sapiens,GRCh37
CACNB4,NM_001005746,ENST00000427385,homo_sapiens,GRCh37
FKBP2,NM_004470,ENST00000309366,homo_sapiens,GRCh37
FKBP2,NM_001135208,ENST00000449942,homo_sapiens,GRCh37
FKBP2,NM_057092,ENST00000394540,homo_sapiens,GRCh37
DCAF4L2,NM_152418,ENST00000319675,homo_sapiens,GRCh37
GLRA2,NM_002063,ENST00000218075,homo_sapiens,GRCh37
GLRA2,NM_001118886,ENST00000355020,homo_sapiens,GRCh37
GLRA2,NM_001171942,ENST00000443437,homo_sapiens,GRCh37
GLRA2,NM_001118885,ENST00000443437,homo_sapiens,GRCh37
C19orf69,NM_001130514,ENST00000378187,homo_sapiens,GRCh37
CDH6,NM_004932,ENST00000265071,homo_sapiens,GRCh37
HECTD3,NM_024602,ENST00000372172,homo_sapiens,GRCh37
ARL2,NM_001667,ENST00000246747,homo_sapiens,GRCh37
ARL2,NM_001199745,ENST00000533729,homo_sapiens,GRCh37
MRPL11,NM_016050,ENST00000310999,homo_sapiens,GRCh37
MRPL11,NM_170738,ENST00000430466,homo_sapiens,GRCh37
MRPL11,NM_170739,ENST00000329819,homo_sapiens,GRCh37
HELZ2,NM_033405,ENST00000427522,homo_sapiens,GRCh37
HELZ2,NM_001037335,ENST00000467148,homo_sapiens,GRCh37
DGCR2,NM_001184781,ENST00000263196,homo_sapiens,GRCh37
DGCR2,NM_005137,ENST00000263196,homo_sapiens,GRCh37
DGCR2,NM_001173533,ENST00000537045,homo_sapiens,GRCh37
DGCR2,NM_001173534,ENST00000537045,homo_sapiens,GRCh37
PCGF1,NM_032673,ENST00000233630,homo_sapiens,GRCh37
CEACAM21,NM_001288773,ENST00000407170,homo_sapiens,GRCh37
CEACAM21,NM_001098506,ENST00000187608,homo_sapiens,GRCh37
CEACAM21,NM_033543,ENST00000187608,homo_sapiens,GRCh37
GRAMD1C,NM_017577,ENST00000358160,homo_sapiens,GRCh37
GRAMD1C,NM_001172105,ENST00000440446,homo_sapiens,GRCh37
HNRNPR,NM_001102399,ENST00000478691,homo_sapiens,GRCh37
HNRNPR,NM_001102397,ENST00000478691,homo_sapiens,GRCh37
HNRNPR,NM_005826,ENST00000374612,homo_sapiens,GRCh37
HNRNPR,NM_001102398,ENST00000374612,homo_sapiens,GRCh37
MMP16,NM_005941,ENST00000286614,homo_sapiens,GRCh37
SNORD96A,NR_002592,ENST00000606577,homo_sapiens,GRCh37
CCL25,NM_001201359,ENST00000253451,homo_sapiens,GRCh37
CCL25,NM_005624,ENST00000253451,homo_sapiens,GRCh37
SNORD95,NR_002591,ENST00000579879,homo_sapiens,GRCh37
EMID1,NM_001267895,ENST00000334018,homo_sapiens,GRCh37
EMID1,NM_133455,ENST00000334018,homo_sapiens,GRCh37
GAGE10,NM_001098413,ENST00000407599,homo_sapiens,GRCh37
DCAF17,NM_025000,ENST00000375255,homo_sapiens,GRCh37
DCAF17,NM_001164821,ENST00000539783,homo_sapiens,GRCh37
ATP11B,NM_014616,ENST00000323116,homo_sapiens,GRCh37
TAGAP,NM_054114,ENST00000367066,homo_sapiens,GRCh37
TAGAP,NM_001278733,ENST00000367066,homo_sapiens,GRCh37
TAGAP,NM_152133,ENST00000326965,homo_sapiens,GRCh37
TAGAP,NM_138810,ENST00000338313,homo_sapiens,GRCh37
GAGE12J,NM_001098406,ENST00000442437,homo_sapiens,GRCh37
LEMD1,NM_001199050,ENST00000367153,homo_sapiens,GRCh37
LEMD1,NM_001199051,ENST00000367151,homo_sapiens,GRCh37
LEMD1,NM_001001552,ENST00000391936,homo_sapiens,GRCh37
LEMD1,NM_001199052,ENST00000367149,homo_sapiens,GRCh37
GUCA2B,NM_007102,ENST00000372581,homo_sapiens,GRCh37
GOLGA8R,NM_001282484,ENST00000327271,homo_sapiens,GRCh37
C2orf44,NM_025203,ENST00000295148,homo_sapiens,GRCh37
C2orf44,NM_001142319,ENST00000406895,homo_sapiens,GRCh37
GAGE13,NM_001098412,ENST00000381751,homo_sapiens,GRCh37
ATP6V1B1,NM_001692,ENST00000234396,homo_sapiens,GRCh37
TMEM17,NM_198276,ENST00000335390,homo_sapiens,GRCh37
GAGE2E,NM_001127200,ENST00000402590,homo_sapiens,GRCh37
GAGE2E,NM_012196,ENST00000402590,homo_sapiens,GRCh37
GNAI2,NM_001282620,ENST00000422163,homo_sapiens,GRCh37
GNAI2,NM_001282619,ENST00000446079,homo_sapiens,GRCh37
GNAI2,NM_002070,ENST00000313601,homo_sapiens,GRCh37
GNAI2,NM_001282618,ENST00000441156,homo_sapiens,GRCh37
GNAI2,NM_001282617,ENST00000440628,homo_sapiens,GRCh37
GNAI2,NM_001166425,ENST00000451956,homo_sapiens,GRCh37
GAGE2D,NM_001098407,ENST00000404720,homo_sapiens,GRCh37
GAGE2D,NM_012196,ENST00000404720,homo_sapiens,GRCh37
YIPF3,NM_015388,ENST00000372422,homo_sapiens,GRCh37
GAGE12I,NM_001477,ENST00000415752,homo_sapiens,GRCh37
GAGE12I,NM_001475,ENST00000415752,homo_sapiens,GRCh37
GAGE12I,NM_021123,ENST00000415752,homo_sapiens,GRCh37
FLNA,NM_001110556,ENST00000369850,homo_sapiens,GRCh37
FLNA,NM_001456,ENST00000422373,homo_sapiens,GRCh37
CYP4A11,NM_000778,ENST00000310638,homo_sapiens,GRCh37
IPO8,NM_006390,ENST00000256079,homo_sapiens,GRCh37
IPO8,NM_001190995,ENST00000544829,homo_sapiens,GRCh37
GAGE2C,NM_001472,ENST00000381708,homo_sapiens,GRCh37
ACSF2,NM_025149,ENST00000300441,homo_sapiens,GRCh37
VIPR1,NM_001251882,ENST00000433647,homo_sapiens,GRCh37
VIPR1,NM_001251885,ENST00000325123,homo_sapiens,GRCh37
VIPR1,NM_004624,ENST00000325123,homo_sapiens,GRCh37
VIPR1,NM_001251884,ENST00000543411,homo_sapiens,GRCh37
VIPR1,NM_001251883,ENST00000438259,homo_sapiens,GRCh37
GUCA2A,NM_033553,ENST00000357001,homo_sapiens,GRCh37
MEF2A,NM_005587,ENST00000354410,homo_sapiens,GRCh37
MEF2A,NM_001130927,ENST00000558812,homo_sapiens,GRCh37
MEF2A,NM_001171894,ENST00000557785,homo_sapiens,GRCh37
MEF2A,NM_001130928,ENST00000449277,homo_sapiens,GRCh37
MEF2A,NM_001130926,ENST00000449277,homo_sapiens,GRCh37
BMPR2,NM_001204,ENST00000374580,homo_sapiens,GRCh37
GPAT2,NM_207328,ENST00000359548,homo_sapiens,GRCh37
GAGE2B,NM_001098411,ENST00000381725,homo_sapiens,GRCh37
PDDC1,NM_182612,ENST00000319863,homo_sapiens,GRCh37
PPP1R14B,NM_138689,ENST00000309318,homo_sapiens,GRCh37
SNTG2,NM_018968,ENST00000308624,homo_sapiens,GRCh37
SSTR2,NM_001050,ENST00000357585,homo_sapiens,GRCh37
ST6GALNAC4,NM_175039,ENST00000335791,homo_sapiens,GRCh37
ST6GALNAC4,NM_175040,ENST00000343609,homo_sapiens,GRCh37
ST8SIA4,NM_005668,ENST00000231461,homo_sapiens,GRCh37
ST8SIA4,NM_175052,ENST00000451528,homo_sapiens,GRCh37
CCDC68,NM_025214,ENST00000591504,homo_sapiens,GRCh37
CCDC68,NM_001143829,ENST00000337363,homo_sapiens,GRCh37
GAGE12C,NM_001098408,ENST00000420398,homo_sapiens,GRCh37
GAGE12C,NM_001127345,ENST00000420398,homo_sapiens,GRCh37
ZDHHC15,NM_144969,ENST00000373367,homo_sapiens,GRCh37
ZDHHC15,NM_001146256,ENST00000541184,homo_sapiens,GRCh37
PELI3,NM_001098510,ENST00000349459,homo_sapiens,GRCh37
PELI3,NM_145065,ENST00000320740,homo_sapiens,GRCh37
PELI3,NM_001243136,ENST00000320740,homo_sapiens,GRCh37
MMRN2,NM_024756,ENST00000372027,homo_sapiens,GRCh37
CEACAM4,NM_001817,ENST00000221954,homo_sapiens,GRCh37
FGF20,NM_019851,ENST00000180166,homo_sapiens,GRCh37
CHST12,NM_001243794,ENST00000258711,homo_sapiens,GRCh37
CHST12,NM_018641,ENST00000258711,homo_sapiens,GRCh37
CHST12,NM_001243795,ENST00000258711,homo_sapiens,GRCh37
FKBP1B,NM_004116,ENST00000380986,homo_sapiens,GRCh37
FKBP1B,NM_054033,ENST00000380986,homo_sapiens,GRCh37
SH3RF3,NM_001099289,ENST00000444352,homo_sapiens,GRCh37
SH3RF3,NM_001099289,ENST00000309415,homo_sapiens,GRCh37
MPEG1,NM_001039396,ENST00000361050,homo_sapiens,GRCh37
OR5AN1,NM_001004729,ENST00000313940,homo_sapiens,GRCh37
SLC24A1,NM_004727,ENST00000261892,homo_sapiens,GRCh37
SLC24A1,NM_001254740,ENST00000261892,homo_sapiens,GRCh37
SLC24A1,NM_001254740,ENST00000339868,homo_sapiens,GRCh37
FANCB,NM_152633,ENST00000324138,homo_sapiens,GRCh37
FANCB,NM_001018113,ENST00000398334,homo_sapiens,GRCh37
GAGE12D,NM_001127199,ENST00000405679,homo_sapiens,GRCh37
GAGE12D,NM_001127345,ENST00000405679,homo_sapiens,GRCh37
OR5A2,NM_001001954,ENST00000302040,homo_sapiens,GRCh37
ZNF280D,NM_001002843,ENST00000559237,homo_sapiens,GRCh37
ZNF280D,NM_017661,ENST00000267807,homo_sapiens,GRCh37
ZNF280D,NM_001288588,ENST00000267807,homo_sapiens,GRCh37
ZNF280D,NM_001288589,ENST00000558320,homo_sapiens,GRCh37
ZNF280D,NM_001002844,ENST00000558320,homo_sapiens,GRCh37
OR5A1,NM_001004728,ENST00000302030,homo_sapiens,GRCh37
CAPSL,NM_144647,ENST00000397367,homo_sapiens,GRCh37
CAPSL,NM_001042625,ENST00000397366,homo_sapiens,GRCh37
GAGE12E,NM_001098418,ENST00000381698,homo_sapiens,GRCh37
OR4D6,NM_001004708,ENST00000300127,homo_sapiens,GRCh37
ANXA10,NM_007193,ENST00000359299,homo_sapiens,GRCh37
SUOX,NM_001032387,ENST00000356124,homo_sapiens,GRCh37
SUOX,NM_001032386,ENST00000266971,homo_sapiens,GRCh37
SUOX,NM_000456,ENST00000394115,homo_sapiens,GRCh37
OR4D10,NM_001004705,ENST00000530162,homo_sapiens,GRCh37
FOXJ3,NM_001198851,ENST00000372572,homo_sapiens,GRCh37
FOXJ3,NM_001198850,ENST00000372573,homo_sapiens,GRCh37
FOXJ3,NM_014947,ENST00000361346,homo_sapiens,GRCh37
FOXJ3,NM_001198852,ENST00000361776,homo_sapiens,GRCh37
GOLGA8H,NM_001282490,ENST00000566740,homo_sapiens,GRCh37
PRPF3,NM_004698,ENST00000324862,homo_sapiens,GRCh37
OR4D11,NM_001004706,ENST00000313253,homo_sapiens,GRCh37
P2RX4,NM_002560,ENST00000337233,homo_sapiens,GRCh37
P2RX4,NM_001261397,ENST00000337233,homo_sapiens,GRCh37
P2RX4,NM_001261398,ENST00000337233,homo_sapiens,GRCh37
P2RX4,NM_001256796,ENST00000359949,homo_sapiens,GRCh37
LFNG,NM_001166355,ENST00000402506,homo_sapiens,GRCh37
LFNG,NM_002304,ENST00000402045,homo_sapiens,GRCh37
LFNG,NM_001040167,ENST00000222725,homo_sapiens,GRCh37
LFNG,NM_001040168,ENST00000359574,homo_sapiens,GRCh37
OR4D9,NM_001004711,ENST00000329328,homo_sapiens,GRCh37
DPYSL4,NM_006426,ENST00000338492,homo_sapiens,GRCh37
MICU3,NM_181723,ENST00000318063,homo_sapiens,GRCh37
ZNF322,NM_024639,ENST00000415922,homo_sapiens,GRCh37
SCLT1,NM_144643,ENST00000281142,homo_sapiens,GRCh37
CEACAM7,NM_006890,ENST00000006724,homo_sapiens,GRCh37
PNPO,NM_018129,ENST00000225573,homo_sapiens,GRCh37
SLC12A4,NM_001145961,ENST00000316341,homo_sapiens,GRCh37
SLC12A4,NM_005072,ENST00000316341,homo_sapiens,GRCh37
SLC12A4,NM_001145964,ENST00000541864,homo_sapiens,GRCh37
SLC12A4,NM_001145963,ENST00000537830,homo_sapiens,GRCh37
SLC12A4,NM_001145962,ENST00000422611,homo_sapiens,GRCh37
OSBP,NM_002556,ENST00000263847,homo_sapiens,GRCh37
COG1,NM_018714,ENST00000299886,homo_sapiens,GRCh37
SNX15,NM_013306,ENST00000377244,homo_sapiens,GRCh37
SNX15,NM_147777,ENST00000377244,homo_sapiens,GRCh37
LAMP2,NM_001122606,ENST00000434600,homo_sapiens,GRCh37
LAMP2,NM_002294,ENST00000434600,homo_sapiens,GRCh37
LAMP2,NM_013995,ENST00000371335,homo_sapiens,GRCh37
RHBDD3,NM_012265,ENST00000216085,homo_sapiens,GRCh37
SLCO4C1,NM_180991,ENST00000310954,homo_sapiens,GRCh37
PLCB3,NM_000932,ENST00000540288,homo_sapiens,GRCh37
PLCB3,NM_001184883,ENST00000325234,homo_sapiens,GRCh37
ARHGAP11B,NM_001039841,ENST00000428041,homo_sapiens,GRCh37
FBN3,NM_032447,ENST00000270509,homo_sapiens,GRCh37
TTC39B,NM_001168342,ENST00000507993,homo_sapiens,GRCh37
TTC39B,NM_001168340,ENST00000380850,homo_sapiens,GRCh37
TTC39B,NM_001168341,ENST00000297615,homo_sapiens,GRCh37
TTC39B,NM_001168339,ENST00000355694,homo_sapiens,GRCh37
TTC39B,NM_152574,ENST00000355694,homo_sapiens,GRCh37
SF3B5,NM_031287,ENST00000367569,homo_sapiens,GRCh37
EHBP1,NM_001142615,ENST00000405015,homo_sapiens,GRCh37
EHBP1,NM_001142616,ENST00000431489,homo_sapiens,GRCh37
EHBP1,NM_015252,ENST00000263991,homo_sapiens,GRCh37
EHBP1,NM_001142614,ENST00000354487,homo_sapiens,GRCh37
CH25H,NM_003956,ENST00000371852,homo_sapiens,GRCh37
CKMT2,NM_001825,ENST00000424301,homo_sapiens,GRCh37
CKMT2,NM_001099735,ENST00000437669,homo_sapiens,GRCh37
CKMT2,NM_001099736,ENST00000437669,homo_sapiens,GRCh37
C5orf24,NM_152409,ENST00000338051,homo_sapiens,GRCh37
C5orf24,NM_001135586,ENST00000394976,homo_sapiens,GRCh37
MOSPD2,NM_152581,ENST00000380492,homo_sapiens,GRCh37
MOSPD2,NM_001177475,ENST00000380492,homo_sapiens,GRCh37
CCDC42B,NM_001144872,ENST00000335621,homo_sapiens,GRCh37
GJC3,NM_181538,ENST00000312891,homo_sapiens,GRCh37
HTRA4,NM_153692,ENST00000302495,homo_sapiens,GRCh37
TMEM194A,NM_015257,ENST00000379391,homo_sapiens,GRCh37
TMEM194A,NM_001130963,ENST00000300128,homo_sapiens,GRCh37
WDR49,NM_178824,ENST00000308378,homo_sapiens,GRCh37
MCTP1,NM_024717,ENST00000515393,homo_sapiens,GRCh37
MCTP1,NM_001002796,ENST00000312216,homo_sapiens,GRCh37
B3GALTL,NM_194318,ENST00000343307,homo_sapiens,GRCh37
SF3B14,NM_016047,ENST00000233468,homo_sapiens,GRCh37
STX11,NM_003764,ENST00000367568,homo_sapiens,GRCh37
GAGE12F,NM_001476,ENST00000440137,homo_sapiens,GRCh37
GAGE12F,NM_001474,ENST00000440137,homo_sapiens,GRCh37
GAGE12F,NM_001098405,ENST00000440137,homo_sapiens,GRCh37
PIP5KL1,NM_001135219,ENST00000388747,homo_sapiens,GRCh37
PIP5KL1,NM_173492,ENST00000300432,homo_sapiens,GRCh37
EPHA1,NM_005232,ENST00000275815,homo_sapiens,GRCh37
GAGE12G,NM_001098409,ENST00000445148,homo_sapiens,GRCh37
GAGE12G,NM_001476,ENST00000445148,homo_sapiens,GRCh37
GAGE12G,NM_001474,ENST00000445148,homo_sapiens,GRCh37
RHBDL1,NM_001278721,ENST00000352681,homo_sapiens,GRCh37
RHBDL1,NM_001278720,ENST00000352681,homo_sapiens,GRCh37
CDK18,NM_212503,ENST00000360066,homo_sapiens,GRCh37
CDK18,NM_002596,ENST00000360066,homo_sapiens,GRCh37
CDK18,NM_212502,ENST00000360066,homo_sapiens,GRCh37
LY6G6C,NM_025261,ENST00000375819,homo_sapiens,GRCh37
BRAT1,NM_152743,ENST00000340611,homo_sapiens,GRCh37
GAGE12H,NM_001098410,ENST00000381722,homo_sapiens,GRCh37
CYP4X1,NM_178033,ENST00000371901,homo_sapiens,GRCh37
ZNF436,NM_001077195,ENST00000314011,homo_sapiens,GRCh37
ZNF436,NM_030634,ENST00000374608,homo_sapiens,GRCh37
CEACAM5,NM_004363,ENST00000221992,homo_sapiens,GRCh37
NUP205,NM_015135,ENST00000285968,homo_sapiens,GRCh37
GAGE2A,NM_001127212,ENST00000362097,homo_sapiens,GRCh37
FNDC1,NM_032532,ENST00000297267,homo_sapiens,GRCh37
GMEB2,NM_012384,ENST00000370077,homo_sapiens,GRCh37
PATL1,NM_152716,ENST00000300146,homo_sapiens,GRCh37
HIPK4,NM_144685,ENST00000291823,homo_sapiens,GRCh37
GAGE1,NM_001040663,ENST00000381700,homo_sapiens,GRCh37
FAN1,NM_001146095,ENST00000561594,homo_sapiens,GRCh37
FAN1,NM_014967,ENST00000362065,homo_sapiens,GRCh37
FAN1,NM_001146094,ENST00000561607,homo_sapiens,GRCh37
FAN1,NM_001146096,ENST00000561607,homo_sapiens,GRCh37
FBXW4,NM_022039,ENST00000331272,homo_sapiens,GRCh37
TM2D2,NM_078473,ENST00000456397,homo_sapiens,GRCh37
TM2D2,NM_001024381,ENST00000412303,homo_sapiens,GRCh37
TM2D2,NM_001024380,ENST00000412303,homo_sapiens,GRCh37
TM2D2,NM_031940,ENST00000412303,homo_sapiens,GRCh37
LIPA,NM_000235,ENST00000456827,homo_sapiens,GRCh37
LIPA,NM_001127605,ENST00000456827,homo_sapiens,GRCh37
AP2S1,NM_004069,ENST00000263270,homo_sapiens,GRCh37
AP2S1,NM_021575,ENST00000601649,homo_sapiens,GRCh37
BRAF,NM_004333,ENST00000288602,homo_sapiens,GRCh37
SFTPA1,NM_001093770,ENST00000372308,homo_sapiens,GRCh37
SFTPA1,NM_005411,ENST00000398636,homo_sapiens,GRCh37
SFTPA1,NM_001164646,ENST00000398636,homo_sapiens,GRCh37
SFTPA1,NM_001164644,ENST00000398636,homo_sapiens,GRCh37
SFTPA1,NM_001164647,ENST00000428376,homo_sapiens,GRCh37
CLIC5,NM_016929,ENST00000339561,homo_sapiens,GRCh37
CLIC5,NM_001114086,ENST00000185206,homo_sapiens,GRCh37
CLIC5,NM_001256023,ENST00000544153,homo_sapiens,GRCh37
PCNA,NM_182649,ENST00000379143,homo_sapiens,GRCh37
PCNA,NM_002592,ENST00000379160,homo_sapiens,GRCh37
DPP3,NM_130443,ENST00000532677,homo_sapiens,GRCh37
DPP3,NM_005700,ENST00000532677,homo_sapiens,GRCh37
DPP3,NM_001256670,ENST00000532677,homo_sapiens,GRCh37
ZDHHC2,NM_016353,ENST00000262096,homo_sapiens,GRCh37
DDX54,NM_001111322,ENST00000314045,homo_sapiens,GRCh37
DDX54,NM_024072,ENST00000306014,homo_sapiens,GRCh37
TXNDC15,NM_024715,ENST00000358387,homo_sapiens,GRCh37
BMP10,NM_014482,ENST00000295379,homo_sapiens,GRCh37
RXFP2,NM_130806,ENST00000298386,homo_sapiens,GRCh37
RXFP2,NM_001166058,ENST00000380314,homo_sapiens,GRCh37
GSTZ1,NM_145870,ENST00000216465,homo_sapiens,GRCh37
GSTZ1,NM_145871,ENST00000349555,homo_sapiens,GRCh37
GSTZ1,NM_001513,ENST00000393734,homo_sapiens,GRCh37
HNF1B,NM_001165923,ENST00000225893,homo_sapiens,GRCh37
HNF1B,NM_000458,ENST00000225893,homo_sapiens,GRCh37
TCEA3,NM_003196,ENST00000450454,homo_sapiens,GRCh37
PRX,NM_020956,ENST00000291825,homo_sapiens,GRCh37
PRX,NM_181882,ENST00000324001,homo_sapiens,GRCh37
TSPAN19,NM_001100917,ENST00000532498,homo_sapiens,GRCh37
RIMKLA,NM_173642,ENST00000431473,homo_sapiens,GRCh37
CAND1,NM_018448,ENST00000545606,homo_sapiens,GRCh37
DNAJB9,NM_012328,ENST00000249356,homo_sapiens,GRCh37
CYP4Z1,NM_178134,ENST00000334194,homo_sapiens,GRCh37
ZSWIM2,NM_182521,ENST00000295131,homo_sapiens,GRCh37
DPM2,NM_003863,ENST00000314392,homo_sapiens,GRCh37
PAGE1,NM_003785,ENST00000376150,homo_sapiens,GRCh37
STMN3,NM_015894,ENST00000370053,homo_sapiens,GRCh37
STMN3,NM_001276310,ENST00000540534,homo_sapiens,GRCh37
